"CS.OTU.hit","pH.HOF.model","pH.Optimum.1","pH.Optimum.2","Model.description","pH.Class","Abundance rank","Occupancy"
"OTU36741","IV","8.12760506974321","no information","Unimodal Neutral","Neutral","12858/13781","4.17% (Rank: 11453/13781)"
"OTU36742","IV","6.67344005104073","no information","Unimodal Mid","Mid","13315/13781","3.68% (Rank: 12323/13781)"
"OTU36743","V","6.24169979992506","no information","Skewed Unimodal Mid","Mid","1727/13781","54.47% (Rank: 570/13781)"
"OTU36744","IV","6.63068620531611","no information","Unimodal Mid","Mid","11165/13781","5.27% (Rank: 9936/13781)"
"OTU36748","II","8.7499579540264","no information","Monotonic Neutral","Neutral","11534/13781","3.28% (Rank: 13114/13781)"
"OTU36751","III","3.44","5.3671951615469","Plateau Acid to Mid","Acid to Mid","10245/13781","5.86% (Rank: 9291/13781)"
"OTU36753","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12367/13781","4.47% (Rank: 11001/13781)"
"OTU36755","IV","7.22226973419436","no information","Unimodal Neutral","Neutral","9348/13781","8.35% (Rank: 7321/13781)"
"OTU36756","III","6.35868140344651","8.75","Plateau Mid to Neutral","Mid to Neutral","5773/13781","15.41% (Rank: 4424/13781)"
"OTU36758","III","6.78962496618018","8.75","Plateau Mid to Neutral","Mid to Neutral","7474/13781","12.62% (Rank: 5267/13781)"
"OTU36760","V","5.33930730066779","no information","Skewed Unimodal Mid","Mid","5291/13781","9.64% (Rank: 6516/13781)"
"OTU36764","V","7.11332467910357","no information","Skewed Unimodal Neutral","Neutral","3832/13781","26.44% (Rank: 2428/13781)"
"OTU36765","IV","5.87005056475228","no information","Unimodal Mid","Mid","9931/13781","6.26% (Rank: 8896/13781)"
"OTU36768","III","3.44","5.79749076156429","Plateau Acid to Mid","Acid to Mid","10148/13781","5.96% (Rank: 9196/13781)"
"OTU36770","IV","7.61470620056032","no information","Unimodal Neutral","Neutral","9474/13781","8.75% (Rank: 7043/13781)"
"OTU36772","IV","6.35664197465973","no information","Unimodal Mid","Mid","3621/13781","19.18% (Rank: 3546/13781)"
"OTU36774","III","3.44","4.96199273765222","Plateau Acid","Acid","1308/13781","32.31% (Rank: 1808/13781)"
"OTU36777","V","5.64643946834208","no information","Skewed Unimodal Mid","Mid","7116/13781","4.47% (Rank: 11001/13781)"
"OTU3678","II","8.7499579540264","no information","Monotonic Neutral","Neutral","11912/13781","5.07% (Rank: 10175/13781)"
"OTU36786","III","8.10494644740296","8.75","Plateau Neutral","Neutral","482/13781","51.59% (Rank: 674/13781)"
"OTU36789","III","7.87741689740659","8.75","Plateau Neutral","Neutral","2286/13781","26.64% (Rank: 2404/13781)"
"OTU36791","IV","6.31193986852029","no information","Unimodal Mid","Mid","11279/13781","5.17% (Rank: 10071/13781)"
"OTU36793","IV","6.19283511981493","no information","Unimodal Mid","Mid","9742/13781","7.85% (Rank: 7657/13781)"
"OTU36794","IV","6.71348968056074","no information","Unimodal Mid","Mid","9767/13781","6.06% (Rank: 9092/13781)"
"OTU36795","IV","5.56240099796637","no information","Unimodal Mid","Mid","13442/13781","3.28% (Rank: 13114/13781)"
"OTU36798","III","3.44","7.14513410291344","Plateau Acid to Neutral","Acid to Neutral","12820/13781","3.38% (Rank: 12904/13781)"
"OTU36799","IV","6.57515332147823","no information","Unimodal Mid","Mid","11230/13781","6.56% (Rank: 8647/13781)"
"OTU36802","II","3.44004212509629","no information","Monotonic Acid","Acid","12038/13781","5.37% (Rank: 9819/13781)"
"OTU36803","IV","4.72760736536788","no information","Unimodal Acid","Acid","11341/13781","4.17% (Rank: 11453/13781)"
"OTU36805","IV","5.56663277087251","no information","Unimodal Mid","Mid","9821/13781","7.06% (Rank: 8237/13781)"
"OTU36807","III","5.65696199394728","8.75","Plateau Mid to Neutral","Mid to Neutral","11571/13781","4.08% (Rank: 11609/13781)"
"OTU36816","V","4.48690349979661","no information","Skewed Unimodal Acid","Acid","11938/13781","4.08% (Rank: 11609/13781)"
"OTU36817","V","5.60717266741501","no information","Skewed Unimodal Mid","Mid","6435/13781","15.61% (Rank: 4362/13781)"
"OTU36818","IV","4.92731106227771","no information","Unimodal Acid","Acid","12771/13781","3.38% (Rank: 12904/13781)"
"OTU36819","IV","7.53096042985109","no information","Unimodal Neutral","Neutral","10804/13781","5.86% (Rank: 9291/13781)"
"OTU36825","IV","6.04134737329801","no information","Unimodal Mid","Mid","12137/13781","3.98% (Rank: 11779/13781)"
"OTU36828","III","3.44","4.5143242250667","Plateau Acid","Acid","11671/13781","3.08% (Rank: 13544/13781)"
"OTU36833","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12538/13781","3.88% (Rank: 11951/13781)"
"OTU36838","IV","6.91915986290224","no information","Unimodal Mid","Mid","13663/13781","3.68% (Rank: 12323/13781)"
"OTU3684","V","7.91980277389487","no information","Skewed Unimodal Neutral","Neutral","13737/13781","3.18% (Rank: 13329/13781)"
"OTU36840","IV","8.24504025475566","no information","Unimodal Neutral","Neutral","12752/13781","4.77% (Rank: 10598/13781)"
"OTU36841","V","5.84932625095707","no information","Skewed Unimodal Mid","Mid","3863/13781","26.44% (Rank: 2428/13781)"
"OTU36844","III","6.36547430794047","8.75","Plateau Mid to Neutral","Mid to Neutral","371/13781","66.3% (Rank: 260/13781)"
"OTU36845","IV","5.87482783002829","no information","Unimodal Mid","Mid","13157/13781","3.08% (Rank: 13544/13781)"
"OTU36846","V","6.30144138795729","no information","Skewed Unimodal Mid","Mid","189/13781","73.56% (Rank: 147/13781)"
"OTU36849","IV","8.23318635147796","no information","Unimodal Neutral","Neutral","13167/13781","3.58% (Rank: 12541/13781)"
"OTU3685","IV","5.71150085166057","no information","Unimodal Mid","Mid","12117/13781","3.48% (Rank: 12712/13781)"
"OTU36851","IV","8.54182565887028","no information","Unimodal Neutral","Neutral","13549/13781","3.38% (Rank: 12904/13781)"
"OTU36860","V","4.56844790799613","no information","Skewed Unimodal Acid","Acid","7098/13781","7.65% (Rank: 7792/13781)"
"OTU36861","II","3.44004212509629","no information","Monotonic Acid","Acid","13190/13781","4.17% (Rank: 11453/13781)"
"OTU36862","IV","7.23374635331966","no information","Unimodal Neutral","Neutral","9258/13781","7.95% (Rank: 7595/13781)"
"OTU36863","V","5.37924537083593","no information","Skewed Unimodal Mid","Mid","175/13781","79.32% (Rank: 86/13781)"
"OTU36867","V","5.35980188490071","no information","Skewed Unimodal Mid","Mid","10259/13781","3.78% (Rank: 12151/13781)"
"OTU36868","II","3.44004212509629","no information","Monotonic Acid","Acid","12522/13781","4.27% (Rank: 11272/13781)"
"OTU36876","IV","5.0115976245891","no information","Unimodal Acid","Acid","4868/13781","11.83% (Rank: 5538/13781)"
"OTU36877","III","4.44802013171991","8.75","Plateau Acid to Neutral","Acid to Neutral","8990/13781","6.46% (Rank: 8720/13781)"
"OTU36878","IV","8.20306648862754","no information","Unimodal Neutral","Neutral","8817/13781","6.36% (Rank: 8814/13781)"
"OTU36879","V","5.49574249089155","no information","Skewed Unimodal Mid","Mid","298/13781","43.84% (Rank: 1021/13781)"
"OTU36880","III","7.13706099508913","8.75","Plateau Neutral","Neutral","12694/13781","3.88% (Rank: 11951/13781)"
"OTU36882","V","5.36018592722094","no information","Skewed Unimodal Mid","Mid","7891/13781","11.03% (Rank: 5882/13781)"
"OTU36894","V","8.37742913704475","no information","Skewed Unimodal Neutral","Neutral","7948/13781","5.47% (Rank: 9714/13781)"
"OTU36899","V","6.48663541653311","no information","Skewed Unimodal Mid","Mid","9911/13781","4.37% (Rank: 11129/13781)"
"OTU369","IV","6.08517361631276","no information","Unimodal Mid","Mid","9708/13781","8.55% (Rank: 7184/13781)"
"OTU3690","V","5.60596242240308","no information","Skewed Unimodal Mid","Mid","5840/13781","9.44% (Rank: 6629/13781)"
"OTU36907","III","8.16392886795682","8.75","Plateau Neutral","Neutral","13069/13781","4.08% (Rank: 11609/13781)"
"OTU36910","IV","7.64931754992858","no information","Unimodal Neutral","Neutral","9665/13781","5.67% (Rank: 9494/13781)"
"OTU36912","IV","5.83957701736955","no information","Unimodal Mid","Mid","11673/13781","3.68% (Rank: 12323/13781)"
"OTU36915","V","5.12146270597228","no information","Skewed Unimodal Acid","Acid","13113/13781","3.18% (Rank: 13329/13781)"
"OTU36917","III","3.44","4.1581997760965","Plateau Acid","Acid","2760/13781","28.13% (Rank: 2214/13781)"
"OTU36920","V","5.0309431330873","no information","Skewed Unimodal Acid","Acid","4852/13781","6.56% (Rank: 8647/13781)"
"OTU36922","V","5.12543661714045","no information","Skewed Unimodal Acid","Acid","5249/13781","15.9% (Rank: 4285/13781)"
"OTU36924","IV","6.50908140461151","no information","Unimodal Mid","Mid","2583/13781","47.71% (Rank: 851/13781)"
"OTU36926","III","3.44","5.81711058615845","Plateau Acid to Mid","Acid to Mid","5377/13781","11.03% (Rank: 5882/13781)"
"OTU36927","II","8.7499579540264","no information","Monotonic Neutral","Neutral","9797/13781","8.05% (Rank: 7531/13781)"
"OTU36930","IV","6.12268802281918","no information","Unimodal Mid","Mid","10410/13781","5.96% (Rank: 9196/13781)"
"OTU36932","IV","5.05348017773787","no information","Unimodal Acid","Acid","11610/13781","3.38% (Rank: 12904/13781)"
"OTU36934","V","4.66831892892997","no information","Skewed Unimodal Acid","Acid","11955/13781","4.08% (Rank: 11609/13781)"
"OTU36940","V","5.86563593615814","no information","Skewed Unimodal Mid","Mid","11989/13781","4.08% (Rank: 11609/13781)"
"OTU36941","IV","6.06638122864394","no information","Unimodal Mid","Mid","13405/13781","4.08% (Rank: 11609/13781)"
"OTU36945","IV","6.0982561813802","no information","Unimodal Mid","Mid","10747/13781","5.37% (Rank: 9819/13781)"
"OTU36946","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12584/13781","3.68% (Rank: 12323/13781)"
"OTU36947","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12750/13781","3.58% (Rank: 12541/13781)"
"OTU36953","III","6.0645171000429","8.75","Plateau Mid to Neutral","Mid to Neutral","9476/13781","8.35% (Rank: 7321/13781)"
"OTU36955","IV","7.4884797110712","no information","Unimodal Neutral","Neutral","12678/13781","4.57% (Rank: 10864/13781)"
"OTU36959","III","7.74891532054353","8.75","Plateau Neutral","Neutral","13182/13781","3.08% (Rank: 13544/13781)"
"OTU36961","V","5.63527500302304","no information","Skewed Unimodal Mid","Mid","3840/13781","12.43% (Rank: 5333/13781)"
"OTU36964","IV","4.63129919285939","no information","Unimodal Acid","Acid","10142/13781","4.77% (Rank: 10598/13781)"
"OTU36972","IV","6.06576343177507","no information","Unimodal Mid","Mid","5963/13781","15.41% (Rank: 4424/13781)"
"OTU36973","V","5.26232496531326","no information","Skewed Unimodal Mid","Mid","5665/13781","14.41% (Rank: 4721/13781)"
"OTU36974","IV","7.28984796782317","no information","Unimodal Neutral","Neutral","5964/13781","17.99% (Rank: 3778/13781)"
"OTU36978","III","3.44","4.70708074723848","Plateau Acid","Acid","11660/13781","4.67% (Rank: 10723/13781)"
"OTU36980","III","3.44","5.6735350081364","Plateau Acid to Mid","Acid to Mid","7600/13781","10.74% (Rank: 6010/13781)"
"OTU36982","IV","5.75450808443706","no information","Unimodal Mid","Mid","11278/13781","5.07% (Rank: 10175/13781)"
"OTU36983","IV","6.60936381341611","no information","Unimodal Mid","Mid","12742/13781","4.37% (Rank: 11129/13781)"
"OTU36984","V","5.04790858064359","no information","Skewed Unimodal Acid","Acid","2818/13781","11.03% (Rank: 5882/13781)"
"OTU36988","III","6.20897531286637","8.75","Plateau Mid to Neutral","Mid to Neutral","13248/13781","3.18% (Rank: 13329/13781)"
"OTU36998","II","8.7499579540264","no information","Monotonic Neutral","Neutral","195/13781","94.93% (Rank: 13/13781)"
"OTU36999","II","8.7499579540264","no information","Monotonic Neutral","Neutral","12315/13781","3.88% (Rank: 11951/13781)"
"OTU370","IV","4.58835484005335","no information","Unimodal Acid","Acid","8612/13781","8.15% (Rank: 7457/13781)"
"OTU37000","III","7.70863860395781","8.75","Plateau Neutral","Neutral","12666/13781","3.28% (Rank: 13114/13781)"
"OTU37004","V","6.63126848628134","no information","Skewed Unimodal Mid","Mid","1847/13781","29.42% (Rank: 2091/13781)"
"OTU37008","IV","6.87476020180595","no information","Unimodal Mid","Mid","9455/13781","5.96% (Rank: 9196/13781)"
"OTU37014","V","8.19998848646987","no information","Skewed Unimodal Neutral","Neutral","8484/13781","4.87% (Rank: 10432/13781)"
"OTU37016","V","5.14481069941515","no information","Skewed Unimodal Acid","Acid","4549/13781","19.98% (Rank: 3403/13781)"
"OTU37020","III","3.44","4.67926798916003","Plateau Acid","Acid","10808/13781","4.67% (Rank: 10723/13781)"
"OTU37021","V","7.41753020397489","no information","Skewed Unimodal Neutral","Neutral","4870/13781","6.06% (Rank: 9092/13781)"
"OTU37031","IV","6.18081150412818","no information","Unimodal Mid","Mid","13540/13781","3.28% (Rank: 13114/13781)"
"OTU37035","II","8.7499579540264","no information","Monotonic Neutral","Neutral","8651/13781","9.34% (Rank: 6694/13781)"
"OTU37036","V","5.06637881305034","no information","Skewed Unimodal Acid","Acid","750/13781","48.41% (Rank: 818/13781)"
"OTU37037","IV","7.23323099147349","no information","Unimodal Neutral","Neutral","13535/13781","3.38% (Rank: 12904/13781)"
"OTU37038","IV","5.16155176086546","no information","Unimodal Acid","Acid","9198/13781","6.16% (Rank: 8988/13781)"
"OTU37041","IV","4.78489084977812","no information","Unimodal Acid","Acid","7279/13781","10.14% (Rank: 6297/13781)"
"OTU37048","II","3.44004212509629","no information","Monotonic Acid","Acid","12375/13781","4.08% (Rank: 11609/13781)"
"OTU37053","III","6.04348391923222","8.75","Plateau Mid to Neutral","Mid to Neutral","10985/13781","4.77% (Rank: 10598/13781)"
"OTU37056","IV","4.66746558119961","no information","Unimodal Acid","Acid","10016/13781","7.26% (Rank: 8078/13781)"
"OTU37059","IV","6.09001021825923","no information","Unimodal Mid","Mid","10062/13781","8.85% (Rank: 6992/13781)"
"OTU37060","V","5.38343792617528","no information","Skewed Unimodal Mid","Mid","4342/13781","19.88% (Rank: 3420/13781)"
"OTU37062","III","3.44","5.34315763866104","Plateau Acid to Mid","Acid to Mid","10590/13781","5.47% (Rank: 9714/13781)"
"OTU37063","V","4.94345650736545","no information","Skewed Unimodal Acid","Acid","6299/13781","8.95% (Rank: 6932/13781)"
"OTU37064","V","6.01346216058725","no information","Skewed Unimodal Mid","Mid","10736/13781","4.08% (Rank: 11609/13781)"
"OTU37067","III","4.76634811225794","8.75","Plateau Acid to Neutral","Acid to Neutral","12402/13781","4.27% (Rank: 11272/13781)"
"OTU37072","I","no information","no information","No classification","None","11215/13781","5.96% (Rank: 9196/13781)"
"OTU37073","V","5.07933489107169","no information","Skewed Unimodal Acid","Acid","7492/13781","8.45% (Rank: 7257/13781)"
"OTU37078","IV","6.0638956578726","no information","Unimodal Mid","Mid","3408/13781","23.86% (Rank: 2775/13781)"
"OTU37084","III","5.72020877223221","8.75","Plateau Mid to Neutral","Mid to Neutral","13665/13781","3.08% (Rank: 13544/13781)"
"OTU37087","IV","6.94878295357122","no information","Unimodal Mid","Mid","10319/13781","7.75% (Rank: 7720/13781)"
"OTU37090","IV","6.18378122567582","no information","Unimodal Mid","Mid","9751/13781","5.17% (Rank: 10071/13781)"
"OTU37098","III","3.44","4.0042482119812","Plateau Acid","Acid","2753/13781","17.2% (Rank: 3966/13781)"
"OTU371","III","6.92175472867979","8.75","Plateau Mid to Neutral","Mid to Neutral","9755/13781","6.26% (Rank: 8896/13781)"
"OTU37101","V","4.82373168764607","no information","Skewed Unimodal Acid","Acid","1083/13781","66.2% (Rank: 263/13781)"
"OTU37102","III","6.25755070125908","8.75","Plateau Mid to Neutral","Mid to Neutral","11282/13781","4.08% (Rank: 11609/13781)"
"OTU37104","V","4.77133272877137","no information","Skewed Unimodal Acid","Acid","3307/13781","23.46% (Rank: 2842/13781)"
"OTU37105","V","5.77202397033363","no information","Skewed Unimodal Mid","Mid","986/13781","36.48% (Rank: 1469/13781)"
"OTU37110","III","5.73354591426801","8.75","Plateau Mid to Neutral","Mid to Neutral","12651/13781","3.08% (Rank: 13544/13781)"
"OTU37115","V","4.34801768528543","no information","Skewed Unimodal Acid","Acid","12294/13781","4.27% (Rank: 11272/13781)"
"OTU37117","V","3.88013985187285","no information","Skewed Unimodal Acid","Acid","1422/13781","34% (Rank: 1672/13781)"
"OTU37121","V","5.06598190326905","no information","Skewed Unimodal Acid","Acid","983/13781","22.86% (Rank: 2928/13781)"
"OTU37124","IV","4.75995971243858","no information","Unimodal Acid","Acid","13622/13781","3.08% (Rank: 13544/13781)"
"OTU37126","IV","6.21469052403664","no information","Unimodal Mid","Mid","12240/13781","5.47% (Rank: 9714/13781)"
"OTU37130","I","no information","no information","No classification","None","7664/13781","8.65% (Rank: 7111/13781)"
"OTU37131","IV","7.11962002482244","no information","Unimodal Neutral","Neutral","12631/13781","4.87% (Rank: 10432/13781)"
"OTU37134","III","6.61644601900155","8.75","Plateau Mid to Neutral","Mid to Neutral","10885/13781","5.37% (Rank: 9819/13781)"
"OTU37136","V","4.78060089642318","no information","Skewed Unimodal Acid","Acid","3492/13781","14.71% (Rank: 4642/13781)"
"OTU37142","III","6.56646246380621","8.75","Plateau Mid to Neutral","Mid to Neutral","6295/13781","12.52% (Rank: 5299/13781)"
"OTU37150","III","7.12458281312905","8.75","Plateau Neutral","Neutral","4580/13781","9.24% (Rank: 6749/13781)"
"OTU3716","III","3.44","4.97202923750135","Plateau Acid","Acid","12505/13781","3.38% (Rank: 12904/13781)"
"OTU37165","III","3.44","6.50412590031867","Plateau Acid to Mid","Acid to Mid","12644/13781","4.27% (Rank: 11272/13781)"
"OTU37174","IV","5.55012926685967","no information","Unimodal Mid","Mid","12464/13781","4.67% (Rank: 10723/13781)"
"OTU37179","V","4.02672099286286","no information","Skewed Unimodal Acid","Acid","6470/13781","3.98% (Rank: 11779/13781)"
"OTU37181","III","5.52410640723785","8.75","Plateau Mid to Neutral","Mid to Neutral","9653/13781","9.34% (Rank: 6694/13781)"
